# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.46798e+09,0.910089,6.98402e-05,2,3,0,-1.46798e+09,-0.305598,0.0100028,2.00054,2.24928,0.613304,0.307982
1.468e+09,0.225239,6.98402e-05,5,31,0,-1.46798e+09,-0.305598,0.0100028,2.00054,2.24928,0.613314,0.307918
1.468e+09,0.907781,6.98402e-05,2,3,0,-1.468e+09,-0.305598,0.0100028,2.00054,2.24928,0.613316,0.307902
1.468e+09,0.908676,6.98402e-05,2,3,0,-1.468e+09,-0.305598,0.0100028,2.00054,2.24928,0.613317,0.307898
1.468e+09,0.957787,6.98402e-05,1,1,0,-1.468e+09,-0.305598,0.0100028,2.00054,2.24928,0.613317,0.307898
1.468e+09,0.910309,6.98402e-05,2,3,0,-1.468e+09,-0.305598,0.0100028,2.00054,2.24928,0.613317,0.307894
1.46801e+09,0.755237,6.98402e-05,3,7,0,-1.468e+09,-0.305599,0.0100028,2.00054,2.24928,0.61332,0.307878
1.46801e+09,0.956379,6.98402e-05,1,1,0,-1.46801e+09,-0.305598,0.0100028,2.00054,2.24928,0.613321,0.307874
1.46801e+09,0.954304,6.98402e-05,1,1,0,-1.46801e+09,-0.305599,0.0100028,2.00054,2.24928,0.613322,0.30787
1.46801e+09,0.951692,6.98402e-05,1,1,0,-1.46801e+09,-0.305599,0.0100028,2.00054,2.24928,0.613322,0.307866
1.46801e+09,0.754965,6.98402e-05,3,7,0,-1.46801e+09,-0.3056,0.0100028,2.00054,2.24928,0.613323,0.307862
1.46802e+09,0.457308,6.98402e-05,4,15,0,-1.46801e+09,-0.305601,0.0100028,2.00054,2.24929,0.613329,0.307826
1.46802e+09,0.953398,6.98402e-05,1,1,0,-1.46802e+09,-0.305601,0.0100028,2.00054,2.24929,0.61333,0.307822
1.46802e+09,0.906618,6.98402e-05,2,3,0,-1.46802e+09,-0.305601,0.0100028,2.00054,2.24929,0.61333,0.307818
1.46802e+09,0.908652,6.98402e-05,2,3,0,-1.46802e+09,-0.305601,0.0100028,2.00054,2.24929,0.613331,0.307814
1.46804e+09,0.456147,6.98402e-05,4,15,0,-1.46802e+09,-0.305602,0.0100028,2.00054,2.24929,0.613343,0.307751
1.46804e+09,0.955171,6.98402e-05,1,1,0,-1.46804e+09,-0.305602,0.0100028,2.00054,2.24929,0.613344,0.307747
1.46804e+09,0.907586,6.98402e-05,2,3,0,-1.46804e+09,-0.305601,0.0100028,2.00054,2.24929,0.613345,0.307744
1.46804e+09,0.953369,6.98402e-05,1,1,0,-1.46804e+09,-0.305601,0.0100028,2.00054,2.24929,0.613345,0.30774
1.46804e+09,0.952831,6.98402e-05,1,1,0,-1.46804e+09,-0.3056,0.0100028,2.00054,2.24929,0.613346,0.307736
1.46804e+09,0.953978,6.98402e-05,1,1,0,-1.46804e+09,-0.3056,0.0100028,2.00054,2.24929,0.613347,0.307732
1.46804e+09,0.908825,6.98402e-05,2,3,0,-1.46804e+09,-0.3056,0.0100028,2.00054,2.24928,0.613348,0.307728
1.46805e+09,0.751099,6.98402e-05,3,7,0,-1.46804e+09,-0.3056,0.0100028,2.00054,2.24929,0.61335,0.307712
1.46805e+09,0.906214,6.98402e-05,2,3,0,-1.46805e+09,-0.3056,0.0100028,2.00054,2.24929,0.61335,0.307709
1.46805e+09,0.906999,6.98402e-05,2,3,0,-1.46805e+09,-0.3056,0.0100028,2.00054,2.24929,0.613353,0.307693
1.46805e+09,0.953894,6.98402e-05,1,1,0,-1.46805e+09,-0.3056,0.0100028,2.00054,2.24929,0.613354,0.307689
1.46805e+09,0.956887,6.98402e-05,1,1,0,-1.46805e+09,-0.3056,0.0100028,2.00054,2.24929,0.613355,0.307686
1.46806e+09,0.749369,6.98402e-05,3,7,0,-1.46805e+09,-0.305601,0.0100028,2.00054,2.24929,0.613357,0.307669
1.46806e+09,0.907555,6.98402e-05,2,3,0,-1.46806e+09,-0.305602,0.0100028,2.00054,2.24929,0.613358,0.307665
1.46806e+09,0.954239,6.98402e-05,1,1,0,-1.46806e+09,-0.305601,0.0100028,2.00054,2.24929,0.613359,0.307662
1.46806e+09,0.452628,6.98402e-05,4,15,0,-1.46806e+09,-0.305601,0.0100028,2.00054,2.24929,0.613362,0.307645
1.46807e+09,0.955396,6.98402e-05,1,1,0,-1.46806e+09,-0.305601,0.0100028,2.00054,2.24929,0.613362,0.307642
1.46807e+09,0.752052,6.98402e-05,3,7,0,-1.46807e+09,-0.305602,0.0100028,2.00054,2.24929,0.613364,0.307625
1.46807e+09,0.950705,6.98402e-05,1,1,0,-1.46807e+09,-0.305602,0.0100028,2.00054,2.24929,0.613364,0.307621
1.46807e+09,0.951785,6.98402e-05,1,1,0,-1.46807e+09,-0.305602,0.0100028,2.00054,2.24929,0.613365,0.307617
1.46808e+09,0.751099,6.98402e-05,3,7,0,-1.46807e+09,-0.305601,0.0100028,2.00054,2.24928,0.613368,0.307602
1.46808e+09,0.906376,6.98402e-05,2,3,0,-1.46808e+09,-0.305601,0.0100028,2.00054,2.24928,0.613368,0.307598
1.46808e+09,0.950311,6.98402e-05,1,1,0,-1.46808e+09,-0.3056,0.0100028,2.00054,2.24928,0.613369,0.307594
1.46808e+09,0.906956,6.98402e-05,2,3,0,-1.46808e+09,-0.305601,0.0100028,2.00054,2.24928,0.613373,0.307578
1.46808e+09,0.748947,6.98402e-05,3,7,0,-1.46808e+09,-0.305601,0.0100028,2.00054,2.24928,0.613374,0.307574
1.46808e+09,0.108843,6.98402e-05,6,63,0,-1.46808e+09,-0.305601,0.0100028,2.00054,2.24928,0.613374,0.30757
1.46809e+09,0.749198,6.98402e-05,3,7,0,-1.46808e+09,-0.305602,0.0100028,2.00054,2.24928,0.613377,0.307554
1.46809e+09,0.0538395,6.98402e-05,7,127,0,-1.46809e+09,-0.305602,0.0100028,2.00054,2.24928,0.613378,0.307551
1.46809e+09,0.949255,6.98402e-05,1,1,0,-1.46809e+09,-0.305602,0.0100028,2.00054,2.24929,0.613379,0.307547
1.46809e+09,0.951139,6.98402e-05,1,1,0,-1.46809e+09,-0.305602,0.0100028,2.00054,2.24929,0.613379,0.307543
1.46809e+09,0.750795,6.98402e-05,3,7,0,-1.46809e+09,-0.305602,0.0100028,2.00054,2.24929,0.61338,0.307539
1.4681e+09,0.750861,6.98402e-05,3,7,0,-1.46809e+09,-0.305602,0.0100028,2.00054,2.24929,0.613382,0.307523
1.4681e+09,0.951707,6.98402e-05,1,1,0,-1.4681e+09,-0.305602,0.0100028,2.00054,2.24929,0.613382,0.307523
1.4681e+09,0.950369,6.98402e-05,1,1,0,-1.4681e+09,-0.305602,0.0100028,2.00054,2.24929,0.613383,0.307519
1.4681e+09,0.906417,6.98402e-05,2,3,0,-1.4681e+09,-0.305602,0.0100028,2.00054,2.24929,0.613384,0.307515
1.4681e+09,0.904078,6.98402e-05,2,3,0,-1.4681e+09,-0.305601,0.0100028,2.00054,2.24928,0.613385,0.307499
1.46811e+09,0.90805,6.98402e-05,2,3,0,-1.4681e+09,-0.305601,0.0100028,2.00054,2.24928,0.613388,0.307483
1.46811e+09,0.950405,6.98402e-05,1,1,0,-1.46811e+09,-0.305601,0.0100028,2.00054,2.24928,0.613389,0.307479
1.46812e+09,0.478757,6.98402e-05,3,7,0,-1.46811e+09,-0.305602,0.0100028,2.00055,2.24928,0.613397,0.307415
1.46813e+09,0.905514,6.98402e-05,2,3,0,-1.46812e+09,-0.305601,0.0100028,2.00055,2.24928,0.613401,0.307399
1.46813e+09,0.798266,6.98402e-05,2,3,0,-1.46813e+09,-0.305601,0.0100028,2.00055,2.24928,0.613404,0.307383
1.46813e+09,0.219059,6.98402e-05,5,31,0,-1.46813e+09,-0.305601,0.0100028,2.00055,2.24928,0.613405,0.307379
1.46814e+09,0.446852,6.98402e-05,4,15,0,-1.46813e+09,-0.3056,0.0100028,2.00055,2.24928,0.613407,0.307363
1.46814e+09,0.745818,6.98402e-05,3,7,0,-1.46813e+09,-0.3056,0.0100028,2.00055,2.24928,0.613408,0.307359
1.46814e+09,0.953354,6.98402e-05,1,1,0,-1.46814e+09,-0.305601,0.0100028,2.00055,2.24928,0.613408,0.307355
1.46814e+09,0.953671,6.98402e-05,1,1,0,-1.46814e+09,-0.305601,0.0100028,2.00055,2.24928,0.613409,0.307352
1.46814e+09,0.904332,6.98402e-05,2,3,0,-1.46814e+09,-0.3056,0.0100028,2.00054,2.24928,0.61341,0.307348
1.46815e+09,0.745953,6.98402e-05,3,7,0,-1.46814e+09,-0.305601,0.0100028,2.00055,2.24928,0.61342,0.307284
1.46816e+09,0.743972,6.98402e-05,3,7,0,-1.46815e+09,-0.3056,0.0100028,2.00055,2.24928,0.61342,0.30728
1.46818e+09,0.444593,6.98402e-05,4,15,0,-1.46816e+09,-0.305602,0.0100028,2.00055,2.24928,0.613438,0.30718
1.46819e+09,0.743249,6.98402e-05,3,7,0,-1.46818e+09,-0.305601,0.0100028,2.00055,2.24928,0.613445,0.307144
1.46819e+09,0.442889,6.98402e-05,4,15,0,-1.46819e+09,-0.3056,0.0100028,2.00055,2.24928,0.613445,0.30714
1.46819e+09,0.902367,6.98402e-05,2,3,0,-1.46819e+09,-0.305601,0.0100028,2.00055,2.24928,0.613446,0.307136
1.46819e+09,0.949487,6.98402e-05,1,1,0,-1.46819e+09,-0.3056,0.0100028,2.00055,2.24928,0.613447,0.307132
1.46819e+09,0.949691,6.98402e-05,1,1,0,-1.46819e+09,-0.3056,0.0100028,2.00055,2.24928,0.613447,0.307128
1.4682e+09,0.904165,6.98402e-05,2,3,0,-1.46819e+09,-0.305599,0.0100028,2.00055,2.24928,0.61345,0.307112
1.4682e+09,0.739932,6.98402e-05,3,7,0,-1.4682e+09,-0.305598,0.0100028,2.00055,2.24928,0.613453,0.307096
1.4682e+09,0.903821,6.98402e-05,2,3,0,-1.4682e+09,-0.305598,0.0100028,2.00055,2.24928,0.613454,0.307092
1.46821e+09,0.441453,6.98402e-05,4,15,0,-1.4682e+09,-0.3056,0.0100028,2.00054,2.24928,0.613461,0.307056
1.46821e+09,0.900988,6.98402e-05,2,3,0,-1.46821e+09,-0.3056,0.0100028,2.00054,2.24928,0.613461,0.307052
1.46821e+09,0.951097,6.98402e-05,1,1,0,-1.46821e+09,-0.3056,0.0100028,2.00054,2.24928,0.613462,0.307048
1.46821e+09,0.901028,6.98402e-05,2,3,0,-1.46821e+09,-0.3056,0.0100028,2.00054,2.24928,0.613463,0.307044
1.46822e+09,0.903008,6.98402e-05,2,3,0,-1.46821e+09,-0.3056,0.0100028,2.00054,2.24928,0.613463,0.30704
1.46822e+09,0.948641,6.98402e-05,1,1,0,-1.46822e+09,-0.3056,0.0100028,2.00054,2.24928,0.613464,0.307036
1.46822e+09,0.741038,6.98402e-05,3,7,0,-1.46822e+09,-0.3056,0.0100028,2.00054,2.24928,0.613464,0.307032
1.46822e+09,0.95437,6.98402e-05,1,1,0,-1.46822e+09,-0.305599,0.0100028,2.00054,2.24928,0.613465,0.307028
1.46822e+09,0.948418,6.98402e-05,1,1,0,-1.46822e+09,-0.305599,0.0100028,2.00054,2.24928,0.613466,0.307024
1.46822e+09,0.948486,6.98402e-05,1,1,0,-1.46822e+09,-0.305599,0.0100028,2.00054,2.24928,0.613466,0.307021
1.46822e+09,0.950885,6.98402e-05,1,1,0,-1.46822e+09,-0.305599,0.0100028,2.00054,2.24928,0.613467,0.307017
1.46822e+09,0.949697,6.98402e-05,1,1,0,-1.46822e+09,-0.305598,0.0100028,2.00054,2.24928,0.613467,0.307013
1.46823e+09,0.900249,6.98402e-05,2,3,0,-1.46822e+09,-0.305597,0.0100028,2.00054,2.24928,0.61347,0.306997
1.46823e+09,0.948014,6.98402e-05,1,1,0,-1.46823e+09,-0.305597,0.0100028,2.00054,2.24928,0.61347,0.306997
1.46823e+09,0.901073,6.98402e-05,2,3,0,-1.46823e+09,-0.305598,0.0100028,2.00054,2.24928,0.613471,0.306993
1.46823e+09,0.902638,6.98402e-05,2,3,0,-1.46823e+09,-0.305598,0.0100028,2.00054,2.24928,0.613472,0.306989
1.46823e+09,0.950767,6.98402e-05,1,1,0,-1.46823e+09,-0.305598,0.0100028,2.00054,2.24928,0.613472,0.306985
1.46824e+09,0.0524003,6.98402e-05,7,127,0,-1.46823e+09,-0.305599,0.0100028,2.00054,2.24928,0.613478,0.306949
1.46824e+09,0.901158,6.98402e-05,2,3,0,-1.46824e+09,-0.305598,0.0100028,2.00054,2.24928,0.613479,0.306945
1.46826e+09,0.737755,6.98402e-05,3,7,0,-1.46824e+09,-0.305598,0.0100028,2.00055,2.24928,0.613489,0.306881
1.46826e+09,0.95049,6.98402e-05,1,1,0,-1.46826e+09,-0.305598,0.0100028,2.00055,2.24928,0.61349,0.306877
1.46826e+09,0.736954,6.98402e-05,3,7,0,-1.46826e+09,-0.305598,0.0100028,2.00055,2.24928,0.613493,0.306862
1.46826e+09,0.951288,6.98402e-05,1,1,0,-1.46826e+09,-0.305598,0.0100028,2.00055,2.24928,0.613493,0.306858
1.46828e+09,0.104951,6.98402e-05,6,63,0,-1.46826e+09,-0.305597,0.0100028,2.00055,2.24928,0.613504,0.306793
1.46828e+09,0.435958,6.98402e-05,4,15,0,-1.46828e+09,-0.305597,0.0100028,2.00055,2.24928,0.613506,0.306777
1.46829e+09,0.735209,6.98402e-05,3,7,0,-1.46828e+09,-0.305598,0.0100028,2.00055,2.24928,0.613509,0.306761
1.46829e+09,0.953097,6.98402e-05,1,1,0,-1.46829e+09,-0.305598,0.0100028,2.00055,2.24928,0.61351,0.306757
1.46829e+09,0.900521,6.98402e-05,2,3,0,-1.46829e+09,-0.305598,0.0100028,2.00055,2.24928,0.61351,0.306753
1.46829e+09,0.950287,6.98402e-05,1,1,0,-1.46829e+09,-0.305598,0.0100028,2.00055,2.24928,0.613511,0.30675
1.46829e+09,0.211933,6.98402e-05,5,31,0,-1.46829e+09,-0.305597,0.0100028,2.00055,2.24928,0.613512,0.306746
1.46829e+09,0.735901,6.98402e-05,3,7,0,-1.46829e+09,-0.305597,0.0100028,2.00055,2.24928,0.613515,0.30673
1.4683e+09,0.898419,6.98402e-05,2,3,0,-1.46829e+09,-0.305597,0.0100028,2.00055,2.24928,0.613517,0.306714
1.4683e+09,0.949048,6.98402e-05,1,1,0,-1.4683e+09,-0.305597,0.0100028,2.00055,2.24928,0.613518,0.30671
1.4683e+09,0.7335,6.98402e-05,3,7,0,-1.4683e+09,-0.305596,0.0100028,2.00055,2.24928,0.613518,0.306706
1.4683e+09,0.948407,6.98402e-05,1,1,0,-1.4683e+09,-0.305596,0.0100028,2.00055,2.24928,0.613519,0.306702
1.4683e+09,0.948396,6.98402e-05,1,1,0,-1.4683e+09,-0.305595,0.0100028,2.00055,2.24928,0.613519,0.306698
1.4683e+09,0.949645,6.98402e-05,1,1,0,-1.4683e+09,-0.305595,0.0100028,2.00055,2.24928,0.61352,0.306694
1.4683e+09,0.944811,6.98402e-05,1,1,0,-1.4683e+09,-0.305595,0.0100028,2.00055,2.24928,0.613521,0.30669
1.46831e+09,0.902883,6.98402e-05,2,3,0,-1.4683e+09,-0.305594,0.0100028,2.00055,2.24928,0.613524,0.306674
1.46831e+09,0.946592,6.98402e-05,1,1,0,-1.46831e+09,-0.305594,0.0100028,2.00055,2.24928,0.613524,0.30667
1.46831e+09,0.947606,6.98402e-05,1,1,0,-1.46831e+09,-0.305593,0.0100028,2.00055,2.24928,0.613525,0.306666
1.46831e+09,0.952884,6.98402e-05,1,1,0,-1.46831e+09,-0.305593,0.0100028,2.00055,2.24928,0.613526,0.306663
1.46831e+09,0.94918,6.98402e-05,1,1,0,-1.46831e+09,-0.305593,0.0100028,2.00055,2.24928,0.613527,0.306659
1.46831e+09,0.899078,6.98402e-05,2,3,0,-1.46831e+09,-0.305593,0.0100028,2.00055,2.24928,0.613527,0.306655
1.46831e+09,0.945615,6.98402e-05,1,1,0,-1.46831e+09,-0.305592,0.0100028,2.00055,2.24929,0.613528,0.306651
1.46831e+09,0.949205,6.98402e-05,1,1,0,-1.46831e+09,-0.305592,0.0100028,2.00055,2.24928,0.613528,0.306647
1.46832e+09,0.954168,6.98402e-05,1,1,0,-1.46831e+09,-0.305593,0.0100028,2.00055,2.24929,0.613529,0.306643
1.46832e+09,0.94675,6.98402e-05,1,1,0,-1.46832e+09,-0.305593,0.0100028,2.00055,2.24929,0.613529,0.306639
1.46832e+09,0.946353,6.98402e-05,1,1,0,-1.46832e+09,-0.305593,0.0100028,2.00055,2.24929,0.61353,0.306636
1.46832e+09,0.948735,6.98402e-05,1,1,0,-1.46832e+09,-0.305593,0.0100028,2.00055,2.24929,0.61353,0.306632
1.46832e+09,0.950895,6.98402e-05,1,1,0,-1.46832e+09,-0.305593,0.0100028,2.00055,2.24929,0.613531,0.306628
1.46832e+09,0.94862,6.98402e-05,1,1,0,-1.46832e+09,-0.305593,0.0100028,2.00055,2.24929,0.613532,0.306624
1.46832e+09,0.899935,6.98402e-05,2,3,0,-1.46832e+09,-0.305593,0.0100028,2.00055,2.24929,0.613534,0.306608
1.46833e+09,0.9001,6.98402e-05,2,3,0,-1.46832e+09,-0.305594,0.0100028,2.00055,2.24929,0.613537,0.306592
1.46833e+09,0.953812,6.98402e-05,1,1,0,-1.46833e+09,-0.305593,0.0100028,2.00055,2.24929,0.613537,0.306588
1.46833e+09,0.210103,6.98402e-05,5,31,0,-1.46833e+09,-0.305593,0.0100028,2.00055,2.24929,0.613538,0.306584
1.46834e+09,0.43147,6.98402e-05,4,15,0,-1.46833e+09,-0.305593,0.0100028,2.00055,2.24929,0.613544,0.306549
1.46836e+09,0.209974,6.98402e-05,5,31,0,-1.46834e+09,-0.305594,0.0100028,2.00055,2.24929,0.613556,0.306484
1.46836e+09,0.95034,6.98402e-05,1,1,0,-1.46836e+09,-0.305595,0.0100028,2.00055,2.24929,0.613557,0.30648
1.46836e+09,0.730455,6.98402e-05,3,7,0,-1.46836e+09,-0.305595,0.0100028,2.00055,2.24929,0.613557,0.306476
1.46836e+09,0.896964,6.98402e-05,2,3,0,-1.46836e+09,-0.305594,0.0100028,2.00055,2.24929,0.613558,0.306472
1.46836e+09,0.950317,6.98402e-05,1,1,0,-1.46836e+09,-0.305595,0.0100028,2.00055,2.24929,0.613559,0.306468
1.46836e+09,0.896043,6.98402e-05,2,3,0,-1.46836e+09,-0.305594,0.0100028,2.00055,2.24929,0.61356,0.306464
1.46836e+09,0.899669,6.98402e-05,2,3,0,-1.46836e+09,-0.305594,0.0100028,2.00055,2.24929,0.613561,0.30646
1.46837e+09,0.103083,6.98402e-05,6,63,0,-1.46836e+09,-0.305595,0.0100028,2.00055,2.24929,0.613563,0.306444
1.46837e+09,0.948374,6.98402e-05,1,1,0,-1.46837e+09,-0.305595,0.0100028,2.00055,2.24929,0.613563,0.30644
1.46837e+09,0.949211,6.98402e-05,1,1,0,-1.46837e+09,-0.305596,0.0100028,2.00055,2.24929,0.613564,0.306437
1.46837e+09,0.728681,6.98402e-05,3,7,0,-1.46837e+09,-0.305596,0.0100028,2.00055,2.24929,0.613564,0.306433
1.46838e+09,0.729703,6.98402e-05,3,7,0,-1.46837e+09,-0.305593,0.0100028,2.00055,2.24929,0.613569,0.306396
1.46838e+09,0.948523,6.98402e-05,1,1,0,-1.46838e+09,-0.305593,0.0100028,2.00055,2.24929,0.613569,0.306393
1.46838e+09,0.952011,6.98402e-05,1,1,0,-1.46838e+09,-0.305593,0.0100028,2.00055,2.24929,0.61357,0.306389
1.46838e+09,0.728113,6.98402e-05,3,7,0,-1.46838e+09,-0.305593,0.0100028,2.00055,2.24929,0.613571,0.306385
1.46838e+09,0.897471,6.98402e-05,2,3,0,-1.46838e+09,-0.305594,0.0100028,2.00055,2.24928,0.613571,0.306381
1.46838e+09,0.950711,6.98402e-05,1,1,0,-1.46838e+09,-0.305594,0.0100028,2.00055,2.24928,0.613572,0.306377
1.46838e+09,0.895076,6.98402e-05,2,3,0,-1.46838e+09,-0.305594,0.0100028,2.00055,2.24929,0.613573,0.306373
1.46839e+09,0.94576,6.98402e-05,1,1,0,-1.46838e+09,-0.305594,0.0100028,2.00055,2.24929,0.613573,0.306369
1.46839e+09,0.898837,6.98402e-05,2,3,0,-1.46839e+09,-0.305593,0.0100028,2.00055,2.24928,0.613577,0.306353
1.46839e+09,0.895541,6.98402e-05,2,3,0,-1.46839e+09,-0.305593,0.0100028,2.00056,2.24928,0.613577,0.306349
1.46839e+09,0.947775,6.98402e-05,1,1,0,-1.46839e+09,-0.305593,0.0100028,2.00055,2.24928,0.613578,0.306345
1.46839e+09,0.947284,6.98402e-05,1,1,0,-1.46839e+09,-0.305593,0.0100028,2.00055,2.24928,0.613578,0.306341
1.4684e+09,0.896425,6.98402e-05,2,3,0,-1.46839e+09,-0.305593,0.0100028,2.00055,2.24928,0.613582,0.306325
1.4684e+09,0.424802,6.98402e-05,4,15,0,-1.4684e+09,-0.305593,0.0100028,2.00055,2.24928,0.613582,0.306321
1.4684e+09,0.948813,6.98402e-05,1,1,0,-1.4684e+09,-0.305593,0.0100028,2.00055,2.24928,0.613583,0.306317
1.4684e+09,0.945247,6.98402e-05,1,1,0,-1.4684e+09,-0.305593,0.0100027,2.00055,2.24928,0.613583,0.306313
1.4684e+09,0.727704,6.98402e-05,3,7,0,-1.4684e+09,-0.305592,0.0100028,2.00055,2.24928,0.613584,0.306309
1.4684e+09,0.102125,6.98402e-05,6,63,0,-1.4684e+09,-0.305593,0.0100027,2.00055,2.24928,0.613587,0.306293
1.46841e+09,0.896963,6.98402e-05,2,3,0,-1.4684e+09,-0.305593,0.0100027,2.00055,2.24928,0.613587,0.306289
1.46841e+09,0.946397,6.98402e-05,1,1,0,-1.46841e+09,-0.305593,0.0100027,2.00055,2.24928,0.613588,0.306285
1.46841e+09,0.949934,6.98402e-05,1,1,0,-1.46841e+09,-0.305593,0.0100027,2.00055,2.24928,0.613589,0.306281
1.46842e+09,0.20689,6.98402e-05,5,31,0,-1.46841e+09,-0.305593,0.0100027,2.00055,2.24929,0.613599,0.306217
1.46842e+09,0.898571,6.98402e-05,2,3,0,-1.46842e+09,-0.305593,0.0100027,2.00055,2.24929,0.613599,0.306213
1.46843e+09,0.950815,6.98402e-05,1,1,0,-1.46842e+09,-0.305593,0.0100027,2.00055,2.24929,0.6136,0.306209
1.46844e+09,0.42266,6.98402e-05,4,15,0,-1.46843e+09,-0.305591,0.0100027,2.00056,2.24929,0.613608,0.306173
1.46844e+09,0.945582,6.98402e-05,1,1,0,-1.46844e+09,-0.305591,0.0100027,2.00056,2.24929,0.613608,0.306169
1.46845e+09,0.725007,6.98402e-05,3,7,0,-1.46844e+09,-0.305592,0.0100027,2.00056,2.24929,0.613618,0.306105
1.46846e+09,0.724189,6.98402e-05,3,7,0,-1.46845e+09,-0.305591,0.0100027,2.00056,2.24929,0.613621,0.306088
1.46846e+09,0.946712,6.98402e-05,1,1,0,-1.46846e+09,-0.305591,0.0100027,2.00056,2.24929,0.613622,0.306084
1.46846e+09,0.943383,6.98402e-05,1,1,0,-1.46846e+09,-0.305591,0.0100027,2.00056,2.24929,0.613623,0.30608
1.46846e+09,0.20591,6.98402e-05,5,31,0,-1.46846e+09,-0.30559,0.0100027,2.00056,2.24929,0.613626,0.306065
1.46846e+09,0.946059,6.98402e-05,1,1,0,-1.46846e+09,-0.305591,0.0100027,2.00056,2.24929,0.613627,0.306061
1.46846e+09,0.896769,6.98402e-05,2,3,0,-1.46846e+09,-0.30559,0.0100027,2.00056,2.24929,0.613628,0.306057
1.46847e+09,0.893943,6.98402e-05,2,3,0,-1.46846e+09,-0.305591,0.0100027,2.00056,2.24929,0.613631,0.306041
1.46847e+09,0.893438,6.98402e-05,2,3,0,-1.46847e+09,-0.30559,0.0100027,2.00056,2.24929,0.613634,0.306024
1.46849e+09,0.100875,6.98402e-05,6,63,0,-1.46847e+09,-0.30559,0.0100027,2.00055,2.24929,0.613646,0.30596
1.46849e+09,0.945569,6.98402e-05,1,1,0,-1.46849e+09,-0.305589,0.0100027,2.00055,2.24929,0.613646,0.305956
1.4685e+09,0.418705,6.98402e-05,4,15,0,-1.46849e+09,-0.305588,0.0100027,2.00055,2.24929,0.613653,0.305919
1.4685e+09,0.894124,6.98402e-05,2,3,0,-1.4685e+09,-0.305587,0.0100027,2.00055,2.24929,0.613653,0.305915
1.46851e+09,0.894324,6.98402e-05,2,3,0,-1.4685e+09,-0.305588,0.0100028,2.00055,2.24929,0.613656,0.305899
1.46851e+09,0.94247,6.98402e-05,1,1,0,-1.46851e+09,-0.305588,0.0100028,2.00055,2.24929,0.613657,0.305895
1.46851e+09,0.416682,6.98402e-05,4,15,0,-1.46851e+09,-0.305588,0.0100027,2.00055,2.24929,0.613657,0.305891
1.46852e+09,0.202942,6.98402e-05,5,31,0,-1.46851e+09,-0.305585,0.0100027,2.00055,2.24929,0.613664,0.305855
1.46852e+09,0.892616,6.98402e-05,2,3,0,-1.46852e+09,-0.305585,0.0100027,2.00055,2.24929,0.613664,0.305851
1.46852e+09,0.774554,6.98402e-05,2,3,0,-1.46852e+09,-0.305586,0.0100028,2.00055,2.24929,0.613667,0.305835
1.46852e+09,0.945513,6.98402e-05,1,1,0,-1.46852e+09,-0.305585,0.0100028,2.00055,2.24929,0.613667,0.305831
1.46852e+09,0.941726,6.98402e-05,1,1,0,-1.46852e+09,-0.305585,0.0100028,2.00055,2.24929,0.613668,0.305827
1.46853e+09,0.894374,6.98402e-05,2,3,0,-1.46852e+09,-0.305585,0.0100028,2.00055,2.24929,0.613671,0.305811
1.46853e+09,0.942409,6.98402e-05,1,1,0,-1.46853e+09,-0.305585,0.0100028,2.00055,2.24929,0.613671,0.305807
1.46853e+09,0.946115,6.98402e-05,1,1,0,-1.46853e+09,-0.305585,0.0100028,2.00055,2.24929,0.613672,0.305803
1.46853e+09,0.944009,6.98402e-05,1,1,0,-1.46853e+09,-0.305585,0.0100028,2.00055,2.24929,0.613672,0.305799
1.46853e+09,0.892377,6.98402e-05,2,3,0,-1.46853e+09,-0.305585,0.0100028,2.00055,2.24929,0.613673,0.305795
1.46853e+09,0.946831,6.98402e-05,1,1,0,-1.46853e+09,-0.305585,0.0100028,2.00055,2.24929,0.613674,0.305791
1.46853e+09,0.94288,6.98402e-05,1,1,0,-1.46853e+09,-0.305586,0.0100028,2.00055,2.24929,0.613674,0.305787
1.46853e+09,0.947373,6.98402e-05,1,1,0,-1.46853e+09,-0.305586,0.0100028,2.00055,2.24929,0.613674,0.305787
