# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.53293e+09,0.823076,1.78784e-06,3,7,0,-1.53292e+09,-0.308723,0.0100061,2.00012,2.24947,1.87251,0.312253
1.53294e+09,0.860756,1.78784e-06,2,3,0,-1.53293e+09,-0.308723,0.0100061,2.00012,2.24947,1.87252,0.312253
1.53294e+09,0.98201,1.78784e-06,1,1,0,-1.53294e+09,-0.308723,0.0100061,2.00012,2.24947,1.87252,0.312253
1.53298e+09,0.0333416,1.78784e-06,8,255,0,-1.53294e+09,-0.308723,0.0100061,2.00012,2.24947,1.8726,0.312251
1.53298e+09,0.850627,1.78784e-06,2,3,0,-1.53298e+09,-0.308723,0.0100061,2.00012,2.24947,1.87261,0.31225
1.53298e+09,0.885087,1.78784e-06,1,1,0,-1.53298e+09,-0.308723,0.0100061,2.00012,2.24947,1.87261,0.31225
1.53299e+09,0.769883,1.78784e-06,3,7,0,-1.53298e+09,-0.308723,0.0100061,2.00012,2.24947,1.87262,0.31225
1.53299e+09,0.796162,1.78784e-06,3,7,0,-1.53299e+09,-0.308723,0.0100061,2.00012,2.24947,1.87264,0.31225
1.533e+09,0.966653,1.78784e-06,2,3,0,-1.53299e+09,-0.308723,0.0100061,2.00012,2.24947,1.87264,0.31225
1.533e+09,0.846687,1.78784e-06,2,3,0,-1.533e+09,-0.308723,0.0100061,2.00012,2.24947,1.87265,0.31225
1.533e+09,0.95076,1.78784e-06,1,1,0,-1.533e+09,-0.308723,0.0100061,2.00012,2.24947,1.87265,0.31225
1.533e+09,0.948176,1.78784e-06,2,3,0,-1.533e+09,-0.308723,0.0100061,2.00012,2.24947,1.87265,0.31225
1.533e+09,0.544901,1.78784e-06,4,15,0,-1.533e+09,-0.308723,0.0100061,2.00012,2.24947,1.87266,0.312249
1.533e+09,0.953549,1.78784e-06,1,1,0,-1.533e+09,-0.308723,0.0100061,2.00012,2.24947,1.87266,0.312249
1.53301e+09,0.989324,1.78784e-06,1,1,0,-1.533e+09,-0.308723,0.0100061,2.00012,2.24947,1.87267,0.312249
1.53301e+09,0.891742,1.78784e-06,2,3,0,-1.53301e+09,-0.308723,0.0100061,2.00012,2.24947,1.87267,0.312249
1.53301e+09,0.906626,1.78784e-06,2,3,0,-1.53301e+09,-0.308723,0.0100061,2.00012,2.24947,1.87268,0.312249
1.53301e+09,0.892357,1.78784e-06,2,3,0,-1.53301e+09,-0.308723,0.0100061,2.00012,2.24947,1.87268,0.312249
1.53302e+09,0.892449,1.78784e-06,2,3,0,-1.53301e+09,-0.308723,0.0100061,2.00012,2.24947,1.87269,0.312249
1.53303e+09,0.834171,1.78784e-06,3,7,0,-1.53302e+09,-0.308723,0.0100061,2.00012,2.24947,1.87272,0.312248
1.53303e+09,1,1.78784e-06,1,1,0,-1.53303e+09,-0.308723,0.0100061,2.00012,2.24947,1.87273,0.312248
1.53305e+09,0.763669,1.78784e-06,3,7,0,-1.53303e+09,-0.308723,0.0100061,2.00012,2.24947,1.87276,0.312247
1.53305e+09,1,1.78784e-06,1,1,0,-1.53305e+09,-0.308723,0.0100061,2.00012,2.24947,1.87276,0.312247
1.53306e+09,0.943864,1.78784e-06,2,3,0,-1.53305e+09,-0.308723,0.0100061,2.00012,2.24947,1.87277,0.312247
1.53306e+09,0.962602,1.78784e-06,1,1,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87278,0.312247
1.53306e+09,0.841696,1.78784e-06,1,1,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87278,0.312247
1.53306e+09,1,1.78784e-06,1,1,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87278,0.312247
1.53306e+09,0.972552,1.78784e-06,2,3,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87278,0.312247
1.53306e+09,0.889403,1.78784e-06,1,1,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87278,0.312247
1.53306e+09,0.882925,1.78784e-06,2,3,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87278,0.312247
1.53306e+09,0.895388,1.78784e-06,2,3,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87279,0.312246
1.53306e+09,0.272835,1.78784e-06,5,31,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87279,0.312246
1.53307e+09,0.983899,1.78784e-06,1,1,0,-1.53306e+09,-0.308723,0.0100061,2.00012,2.24947,1.87279,0.312246
1.53307e+09,0.547101,1.78784e-06,4,15,0,-1.53307e+09,-0.308723,0.0100061,2.00012,2.24947,1.87279,0.312246
1.53307e+09,0.936282,1.78784e-06,2,3,0,-1.53307e+09,-0.308723,0.0100061,2.00012,2.24947,1.8728,0.312246
1.53307e+09,0.916823,1.78784e-06,2,3,0,-1.53307e+09,-0.308723,0.0100061,2.00012,2.24947,1.8728,0.312246
1.53307e+09,0.851554,1.78784e-06,1,1,0,-1.53307e+09,-0.308723,0.0100061,2.00012,2.24947,1.87281,0.312246
1.53307e+09,0.963426,1.78784e-06,2,3,0,-1.53307e+09,-0.308723,0.0100061,2.00012,2.24947,1.87281,0.312246
1.53308e+09,0.51224,1.78784e-06,4,15,0,-1.53307e+09,-0.308723,0.0100061,2.00012,2.24947,1.87281,0.312246
1.53308e+09,0.842087,1.78784e-06,2,3,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87281,0.312246
1.53308e+09,0.872858,1.78784e-06,1,1,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87281,0.312246
1.53308e+09,0.940804,1.78784e-06,1,1,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87282,0.312246
1.53308e+09,0.973624,1.78784e-06,2,3,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87282,0.312246
1.53308e+09,0.874888,1.78784e-06,1,1,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87282,0.312246
1.53308e+09,0.891707,1.78784e-06,1,1,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87282,0.312246
1.53308e+09,0.950285,1.78784e-06,1,1,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87282,0.312246
1.53308e+09,0.82045,1.78784e-06,3,7,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87283,0.312245
1.53309e+09,0.876492,1.78784e-06,2,3,0,-1.53308e+09,-0.308723,0.0100061,2.00012,2.24947,1.87284,0.312245
1.53309e+09,0.838424,1.78784e-06,1,1,0,-1.53309e+09,-0.308723,0.0100061,2.00012,2.24947,1.87284,0.312245
1.53309e+09,1,1.78784e-06,1,1,0,-1.53309e+09,-0.308723,0.0100061,2.00012,2.24947,1.87284,0.312245
1.53311e+09,0.737883,1.78784e-06,3,7,0,-1.53309e+09,-0.308723,0.0100061,2.00012,2.24947,1.87288,0.312244
1.53311e+09,0.910355,1.78784e-06,2,3,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.87288,0.312244
1.53311e+09,0.914654,1.78784e-06,2,3,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.87289,0.312244
1.53311e+09,0.98149,1.78784e-06,1,1,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.87289,0.312244
1.53311e+09,0.979505,1.78784e-06,2,3,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.87289,0.312244
1.53311e+09,0.818847,1.78784e-06,3,7,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.87289,0.312244
1.53311e+09,1,1.78784e-06,1,1,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.87289,0.312244
1.53312e+09,0.874045,1.78784e-06,2,3,0,-1.53311e+09,-0.308723,0.0100061,2.00012,2.24947,1.8729,0.312244
1.53312e+09,1,1.78784e-06,1,1,0,-1.53312e+09,-0.308723,0.0100061,2.00012,2.24947,1.8729,0.312244
1.53312e+09,0.895005,1.78784e-06,1,1,0,-1.53312e+09,-0.308723,0.0100061,2.00012,2.24947,1.8729,0.312244
1.53312e+09,0.910399,1.78784e-06,2,3,0,-1.53312e+09,-0.308723,0.0100061,2.00012,2.24947,1.8729,0.312244
1.53312e+09,0.991932,1.78784e-06,2,3,0,-1.53312e+09,-0.308723,0.0100061,2.00012,2.24947,1.87291,0.312244
1.53314e+09,0.526388,1.78784e-06,4,15,0,-1.53312e+09,-0.308723,0.0100061,2.00012,2.24947,1.87294,0.312243
1.53314e+09,0.951604,1.78784e-06,1,1,0,-1.53314e+09,-0.308723,0.0100061,2.00012,2.24947,1.87294,0.312243
1.53314e+09,0.989285,1.78784e-06,1,1,0,-1.53314e+09,-0.308723,0.0100061,2.00012,2.24947,1.87295,0.312243
1.53314e+09,0.887875,1.78784e-06,2,3,0,-1.53314e+09,-0.308723,0.0100061,2.00012,2.24947,1.87295,0.312243
1.53314e+09,0.969605,1.78784e-06,2,3,0,-1.53314e+09,-0.308723,0.0100061,2.00012,2.24947,1.87296,0.312242
1.53315e+09,0.941095,1.78784e-06,1,1,0,-1.53314e+09,-0.308723,0.0100061,2.00012,2.24947,1.87296,0.312242
1.53315e+09,0.920169,1.78784e-06,2,3,0,-1.53315e+09,-0.308723,0.0100061,2.00012,2.24947,1.87297,0.312242
1.53315e+09,0.951933,1.78784e-06,1,1,0,-1.53315e+09,-0.308723,0.0100061,2.00012,2.24947,1.87297,0.312242
1.53315e+09,0.955869,1.78784e-06,2,3,0,-1.53315e+09,-0.308723,0.0100061,2.00012,2.24947,1.87297,0.312242
1.53316e+09,0.914969,1.78784e-06,2,3,0,-1.53315e+09,-0.308723,0.0100061,2.00012,2.24947,1.87298,0.312242
1.53316e+09,0.775857,1.78784e-06,3,7,0,-1.53316e+09,-0.308723,0.0100061,2.00012,2.24947,1.87298,0.312242
1.53316e+09,1,1.78784e-06,1,1,0,-1.53316e+09,-0.308723,0.0100061,2.00012,2.24947,1.87299,0.312242
1.53316e+09,0.912709,1.78784e-06,2,3,0,-1.53316e+09,-0.308723,0.0100061,2.00012,2.24947,1.87299,0.312242
1.53316e+09,0.894115,1.78784e-06,1,1,0,-1.53316e+09,-0.308723,0.0100061,2.00012,2.24947,1.87299,0.312242
1.53316e+09,0.905757,1.78784e-06,2,3,0,-1.53316e+09,-0.308723,0.0100061,2.00012,2.24947,1.87299,0.312242
1.53317e+09,0.877504,1.78784e-06,2,3,0,-1.53316e+09,-0.308723,0.0100061,2.00012,2.24947,1.873,0.312241
1.53317e+09,0.952111,1.78784e-06,2,3,0,-1.53317e+09,-0.308723,0.0100061,2.00012,2.24947,1.87301,0.312241
1.53317e+09,0.902921,1.78784e-06,1,1,0,-1.53317e+09,-0.308723,0.0100061,2.00012,2.24947,1.87301,0.312241
1.53317e+09,0.889789,1.78784e-06,1,1,0,-1.53317e+09,-0.308723,0.0100061,2.00012,2.24947,1.87301,0.312241
1.53317e+09,0.965921,1.78784e-06,2,3,0,-1.53317e+09,-0.308723,0.0100061,2.00012,2.24947,1.87302,0.312241
1.5332e+09,0.063383,1.78784e-06,7,127,0,-1.53317e+09,-0.308723,0.0100061,2.00012,2.24947,1.87308,0.31224
1.53321e+09,0.558912,1.78784e-06,4,15,0,-1.5332e+09,-0.308723,0.0100061,2.00012,2.24947,1.8731,0.312239
1.53321e+09,1,1.78784e-06,1,1,0,-1.53321e+09,-0.308723,0.0100061,2.00012,2.24947,1.8731,0.312239
1.53321e+09,0.816741,1.78784e-06,3,7,0,-1.53321e+09,-0.308723,0.0100061,2.00012,2.24947,1.8731,0.312239
1.53321e+09,1,1.78784e-06,1,1,0,-1.53321e+09,-0.308723,0.0100061,2.00012,2.24947,1.8731,0.312239
1.53322e+09,0.886443,1.78784e-06,2,3,0,-1.53321e+09,-0.308723,0.0100061,2.00012,2.24947,1.87311,0.312239
1.53324e+09,0.0649833,1.78784e-06,7,127,0,-1.53322e+09,-0.308723,0.0100061,2.00012,2.24947,1.87315,0.312238
1.53324e+09,0.885528,1.78784e-06,2,3,0,-1.53324e+09,-0.308723,0.0100061,2.00012,2.24947,1.87316,0.312238
1.53324e+09,0.826209,1.78784e-06,3,7,0,-1.53324e+09,-0.308723,0.0100061,2.00012,2.24947,1.87316,0.312238
1.53325e+09,0.965766,1.78784e-06,2,3,0,-1.53324e+09,-0.308723,0.0100061,2.00012,2.24947,1.87317,0.312237
1.53325e+09,0.997416,1.78784e-06,1,1,0,-1.53325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87317,0.312237
1.53325e+09,1,1.78784e-06,1,1,0,-1.53325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87317,0.312237
1.53325e+09,0.925224,1.78784e-06,1,1,0,-1.53325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87318,0.312237
1.53325e+09,0.782392,1.78784e-06,3,7,0,-1.53325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87318,0.312237
1.53326e+09,0.926828,1.78784e-06,1,1,0,-1.53325e+09,-0.308723,0.0100061,2.00012,2.24947,1.87319,0.312237
1.53326e+09,0.938245,1.78784e-06,2,3,0,-1.53326e+09,-0.308723,0.0100061,2.00012,2.24947,1.87319,0.312237
1.53326e+09,0.808745,1.78784e-06,3,7,0,-1.53326e+09,-0.308723,0.0100061,2.00012,2.24947,1.8732,0.312237
1.53328e+09,0.817697,1.78784e-06,3,7,0,-1.53326e+09,-0.308723,0.0100061,2.00012,2.24947,1.87323,0.312236
1.53328e+09,0.988205,1.78784e-06,1,1,0,-1.53328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87324,0.312236
1.53328e+09,1,1.78784e-06,1,1,0,-1.53328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87324,0.312236
1.53328e+09,0.92003,1.78784e-06,2,3,0,-1.53328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87325,0.312235
1.53329e+09,1,1.78784e-06,1,1,0,-1.53328e+09,-0.308723,0.0100061,2.00012,2.24947,1.87325,0.312235
1.53329e+09,0.929422,1.78784e-06,2,3,0,-1.53329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87325,0.312235
1.53329e+09,0.278011,1.78784e-06,5,31,0,-1.53329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87326,0.312235
1.5333e+09,0.935817,1.78784e-06,2,3,0,-1.53329e+09,-0.308723,0.0100061,2.00012,2.24947,1.87327,0.312235
1.5333e+09,0.988811,1.78784e-06,2,3,0,-1.5333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87327,0.312235
1.5333e+09,0.270883,1.78784e-06,5,31,0,-1.5333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87328,0.312235
1.5333e+09,0.976234,1.78784e-06,1,1,0,-1.5333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87328,0.312235
1.5333e+09,0.969105,1.78784e-06,1,1,0,-1.5333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87329,0.312235
1.5333e+09,0.970442,1.78784e-06,2,3,0,-1.5333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87329,0.312235
1.53331e+09,0.808575,1.78784e-06,3,7,0,-1.5333e+09,-0.308723,0.0100061,2.00012,2.24947,1.8733,0.312234
1.53331e+09,0.889994,1.78784e-06,1,1,0,-1.53331e+09,-0.308723,0.0100061,2.00012,2.24947,1.8733,0.312234
1.53332e+09,0.854465,1.78784e-06,3,7,0,-1.53331e+09,-0.308723,0.0100061,2.00012,2.24947,1.87332,0.312234
1.53332e+09,0.89618,1.78784e-06,2,3,0,-1.53332e+09,-0.308723,0.0100061,2.00012,2.24947,1.87333,0.312234
1.53332e+09,0.951756,1.78784e-06,1,1,0,-1.53332e+09,-0.308723,0.0100061,2.00012,2.24947,1.87333,0.312233
1.53333e+09,1,1.78784e-06,1,1,0,-1.53332e+09,-0.308723,0.0100061,2.00012,2.24947,1.87333,0.312233
1.53333e+09,0.571341,1.78784e-06,3,7,0,-1.53333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87334,0.312233
1.53333e+09,0.918222,1.78784e-06,2,3,0,-1.53333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87334,0.312233
1.53333e+09,1,1.78784e-06,1,1,0,-1.53333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87335,0.312233
1.53333e+09,0.855827,1.78784e-06,1,1,0,-1.53333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87335,0.312233
1.53333e+09,0.886461,1.78784e-06,3,7,0,-1.53333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87335,0.312233
1.53334e+09,0.919812,1.78784e-06,1,1,0,-1.53333e+09,-0.308723,0.0100061,2.00012,2.24947,1.87335,0.312233
1.53334e+09,0.0674948,1.78784e-06,7,127,0,-1.53334e+09,-0.308723,0.0100061,2.00012,2.24947,1.87336,0.312233
1.53335e+09,0.848883,1.78784e-06,3,7,0,-1.53334e+09,-0.308723,0.0100061,2.00012,2.24947,1.87338,0.312232
1.53335e+09,0.919798,1.78784e-06,1,1,0,-1.53335e+09,-0.308723,0.0100061,2.00012,2.24947,1.87339,0.312232
1.53335e+09,0.97543,1.78784e-06,1,1,0,-1.53335e+09,-0.308723,0.0100061,2.00012,2.24947,1.87339,0.312232
1.53337e+09,0.826169,1.78784e-06,3,7,0,-1.53335e+09,-0.308723,0.0100061,2.00012,2.24947,1.87342,0.312231
1.53337e+09,0.785121,1.78784e-06,3,7,0,-1.53337e+09,-0.308723,0.0100061,2.00012,2.24947,1.87343,0.312231
1.53337e+09,0.977651,1.78784e-06,1,1,0,-1.53337e+09,-0.308723,0.0100061,2.00012,2.24947,1.87344,0.312231
1.53338e+09,0.818585,1.78784e-06,2,3,0,-1.53337e+09,-0.308723,0.0100061,2.00012,2.24947,1.87346,0.312231
1.53339e+09,1,1.78784e-06,1,1,0,-1.53338e+09,-0.308723,0.0100061,2.00012,2.24947,1.87346,0.312231
1.53339e+09,0.91795,1.78784e-06,1,1,0,-1.53339e+09,-0.308723,0.0100061,2.00012,2.24947,1.87346,0.31223
1.53339e+09,0.951246,1.78784e-06,2,3,0,-1.53339e+09,-0.308723,0.0100061,2.00012,2.24947,1.87347,0.31223
1.53339e+09,0.940236,1.78784e-06,2,3,0,-1.53339e+09,-0.308723,0.0100061,2.00012,2.24947,1.87347,0.31223
1.53339e+09,0.0658829,1.78784e-06,6,63,0,-1.53339e+09,-0.308723,0.0100061,2.00012,2.24947,1.87348,0.31223
1.53339e+09,0.979112,1.78784e-06,1,1,0,-1.53339e+09,-0.308723,0.0100061,2.00012,2.24947,1.87348,0.31223
1.5334e+09,0.55391,1.78784e-06,4,15,0,-1.53339e+09,-0.308723,0.0100061,2.00012,2.24947,1.87349,0.31223
1.5334e+09,0.999183,1.78784e-06,2,3,0,-1.5334e+09,-0.308723,0.0100061,2.00012,2.24947,1.87349,0.31223
1.5334e+09,0.74229,1.78784e-06,3,7,0,-1.5334e+09,-0.308723,0.0100061,2.00012,2.24947,1.87349,0.31223
1.5334e+09,0.894019,1.78784e-06,1,1,0,-1.5334e+09,-0.308723,0.0100061,2.00012,2.24947,1.87349,0.31223
1.5334e+09,0.98161,1.78784e-06,1,1,0,-1.5334e+09,-0.308723,0.0100061,2.00012,2.24947,1.8735,0.31223
1.5334e+09,0.93223,1.78784e-06,1,1,0,-1.5334e+09,-0.308723,0.0100061,2.00012,2.24947,1.8735,0.31223
1.53341e+09,1,1.78784e-06,1,1,0,-1.5334e+09,-0.308723,0.0100061,2.00012,2.24947,1.8735,0.31223
1.53341e+09,0.880312,1.78784e-06,1,1,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.8735,0.31223
1.53341e+09,0.882975,1.78784e-06,1,1,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.8735,0.31223
1.53341e+09,0.919278,1.78784e-06,2,3,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.8735,0.312229
1.53341e+09,0.951733,1.78784e-06,2,3,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.87351,0.312229
1.53341e+09,0.934558,1.78784e-06,1,1,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.87352,0.312229
1.53341e+09,1,1.78784e-06,1,1,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.87352,0.312229
1.53341e+09,0.912981,1.78784e-06,2,3,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.87352,0.312229
1.53342e+09,0.904242,1.78784e-06,2,3,0,-1.53341e+09,-0.308723,0.0100061,2.00012,2.24947,1.87352,0.312229
1.53342e+09,0.522813,1.78784e-06,4,15,0,-1.53342e+09,-0.308723,0.0100061,2.00012,2.24947,1.87352,0.312229
1.53342e+09,0.907368,1.78784e-06,2,3,0,-1.53342e+09,-0.308723,0.0100061,2.00012,2.24947,1.87353,0.312229
1.53343e+09,0.970409,1.78784e-06,2,3,0,-1.53342e+09,-0.308723,0.0100061,2.00012,2.24947,1.87354,0.312229
1.53343e+09,0.945356,1.78784e-06,2,3,0,-1.53343e+09,-0.308723,0.0100061,2.00012,2.24947,1.87355,0.312228
1.53343e+09,0.907672,1.78784e-06,1,1,0,-1.53343e+09,-0.308723,0.0100061,2.00012,2.24947,1.87355,0.312228
1.53344e+09,0.952473,1.78784e-06,2,3,0,-1.53343e+09,-0.308723,0.0100061,2.00012,2.24947,1.87356,0.312228
1.53345e+09,0.800389,1.78784e-06,3,7,0,-1.53344e+09,-0.308723,0.0100061,2.00012,2.24947,1.87358,0.312228
1.53345e+09,0.725909,1.78784e-06,3,7,0,-1.53345e+09,-0.308723,0.0100061,2.00012,2.24947,1.87359,0.312227
1.53345e+09,0.291353,1.78784e-06,5,31,0,-1.53345e+09,-0.308723,0.0100061,2.00012,2.24947,1.8736,0.312227
1.53346e+09,0.993048,1.78784e-06,1,1,0,-1.53345e+09,-0.308723,0.0100061,2.00012,2.24947,1.87361,0.312227
1.53346e+09,0.939743,1.78784e-06,1,1,0,-1.53346e+09,-0.308723,0.0100061,2.00012,2.24947,1.87361,0.312227
1.53346e+09,0.91519,1.78784e-06,2,3,0,-1.53346e+09,-0.308723,0.0100061,2.00012,2.24947,1.87361,0.312227
1.53347e+09,0.833094,1.78784e-06,3,7,0,-1.53346e+09,-0.308723,0.0100061,2.00012,2.24947,1.87363,0.312227
1.53348e+09,0.525472,1.78784e-06,4,15,0,-1.53347e+09,-0.308723,0.0100061,2.00012,2.24947,1.87365,0.312226
1.53348e+09,1,1.78784e-06,1,1,0,-1.53348e+09,-0.308723,0.0100061,2.00012,2.24947,1.87365,0.312226
1.53348e+09,0.919658,1.78784e-06,1,1,0,-1.53348e+09,-0.308723,0.0100061,2.00012,2.24947,1.87366,0.312226
1.53349e+09,0.833732,1.78784e-06,3,7,0,-1.53348e+09,-0.308723,0.0100061,2.00012,2.24947,1.87368,0.312225
1.53349e+09,0.976949,1.78784e-06,2,3,0,-1.53349e+09,-0.308723,0.0100061,2.00012,2.24947,1.87368,0.312225
1.5335e+09,0.809105,1.78784e-06,3,7,0,-1.53349e+09,-0.308723,0.0100061,2.00012,2.24947,1.87369,0.312225
1.5335e+09,0.963824,1.78784e-06,2,3,0,-1.5335e+09,-0.308723,0.0100061,2.00012,2.24947,1.8737,0.312225
1.5335e+09,0.799356,1.78784e-06,1,1,0,-1.5335e+09,-0.308723,0.0100061,2.00012,2.24947,1.8737,0.312225
1.5335e+09,0.0710276,1.78784e-06,7,127,0,-1.5335e+09,-0.308723,0.0100061,2.00012,2.24947,1.8737,0.312225
1.5335e+09,1,1.78784e-06,1,1,0,-1.5335e+09,-0.308723,0.0100061,2.00012,2.24947,1.8737,0.312225
1.5335e+09,0.957195,1.78784e-06,1,1,0,-1.5335e+09,-0.308723,0.0100061,2.00012,2.24947,1.87371,0.312225
1.53352e+09,0.833684,1.78784e-06,3,7,0,-1.5335e+09,-0.308723,0.0100061,2.00012,2.24947,1.87374,0.312224
1.53353e+09,0.931696,1.78784e-06,2,3,0,-1.53352e+09,-0.308723,0.0100061,2.00012,2.24947,1.87375,0.312224
1.53353e+09,0.837455,1.78784e-06,2,3,0,-1.53353e+09,-0.308723,0.0100061,2.00012,2.24947,1.87376,0.312223
1.53353e+09,0.840993,1.78784e-06,3,7,0,-1.53353e+09,-0.308723,0.0100061,2.00012,2.24947,1.87377,0.312223
1.53354e+09,0.891494,1.78784e-06,2,3,0,-1.53353e+09,-0.308723,0.0100061,2.00012,2.24947,1.87378,0.312223
1.53354e+09,0.944732,1.78784e-06,2,3,0,-1.53354e+09,-0.308723,0.0100061,2.00012,2.24947,1.87379,0.312223
1.53354e+09,0.53034,1.78784e-06,4,15,0,-1.53354e+09,-0.308723,0.0100061,2.00012,2.24947,1.87379,0.312223
1.53357e+09,0.575697,1.78784e-06,4,15,0,-1.53354e+09,-0.308723,0.0100061,2.00012,2.24947,1.87385,0.312222
1.53357e+09,0.920352,1.78784e-06,1,1,0,-1.53357e+09,-0.308723,0.0100061,2.00012,2.24947,1.87385,0.312221
1.53357e+09,0.99564,1.78784e-06,1,1,0,-1.53357e+09,-0.308723,0.0100061,2.00012,2.24947,1.87385,0.312221
1.53358e+09,0.538926,1.78784e-06,4,15,0,-1.53357e+09,-0.308723,0.0100061,2.00012,2.24947,1.87386,0.312221
1.53358e+09,0.931976,1.78784e-06,1,1,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87386,0.312221
1.53358e+09,0.96567,1.78784e-06,1,1,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87387,0.312221
1.53358e+09,1,1.78784e-06,1,1,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87387,0.312221
1.53358e+09,0.965206,1.78784e-06,2,3,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87387,0.312221
1.53358e+09,0.861209,1.78784e-06,2,3,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87387,0.312221
1.53358e+09,0.943753,1.78784e-06,2,3,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87388,0.312221
1.53359e+09,0.260599,1.78784e-06,5,31,0,-1.53358e+09,-0.308723,0.0100061,2.00012,2.24947,1.87388,0.312221
1.53359e+09,0.900435,1.78784e-06,1,1,0,-1.53359e+09,-0.308723,0.0100061,2.00012,2.24947,1.87389,0.312221
1.53359e+09,0.932016,1.78784e-06,1,1,0,-1.53359e+09,-0.308723,0.0100061,2.00012,2.24947,1.87389,0.312221
1.53359e+09,1,1.78784e-06,1,1,0,-1.53359e+09,-0.308723,0.0100061,2.00012,2.24947,1.87389,0.312221
